measurement_type,timestamp_utc,config_hash,category,attack_case,run,is_warmup,accepted,rejected,rejection_stage,reason,latency_ms,process_cpu_time_ms,normalized_peak_cpu_percent,peak_working_set_bytes,peak_private_bytes,resource_sample_count,failure_status,budget_invariant_violation
measured,2026-07-19T10:48:41.065Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,3,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",192.67430000007153,16,0.5207679661041495,1257787392,1393315840,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:41.511Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,4,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",189.16819999925792,16,0.5352304755944813,1257787392,1369157632,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:41.953Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,5,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",189.05559999868274,0,0,1257787392,1366552576,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:42.387Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,6,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",189.30689999833703,0,0,1257787392,1358319616,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:42.823Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,7,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",187.09769999980927,32,1.0675354982329512,1257787392,1353351168,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:43.261Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,8,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",186.07399999909103,16,0.53514913001225,1257787392,1355530240,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:43.699Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,9,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",190.4012000001967,0,0,1257787392,1357524992,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:44.144Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,10,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",185.21289999969304,0,0,1257787392,1346416640,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:44.585Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,11,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",188.87719999998808,0,0,1257787392,1351483392,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:45.028Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,12,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",191.82170000113547,0,0,1257787392,1359712256,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:45.493Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,13,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",202.8209000006318,0,0,1257787392,1366986752,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:45.945Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,14,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",194.53380000032485,0,0,1257787392,1373978624,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:46.383Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,15,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",186.50789999961853,16,0.5320136557274178,1257787392,1378746368,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:46.820Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,16,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",187.2804000005126,0,0,1257787392,1385955328,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:47.251Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,17,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",185.51930000074208,0,0,1257787392,1390321664,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:47.682Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,18,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",184.31729999929667,0,0,1257787392,1387646976,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:48.122Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,19,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",187.55399999953806,0,0,1257787392,1395589120,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:48.559Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,20,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",185.5495999995619,0,0,1257787392,1402130432,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:49.012Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,21,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",199.22589999996126,0,0,1257787392,1407946752,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:49.465Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,22,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",194.79000000096858,0,0,1257787392,1407897600,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:49.904Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,23,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",188.69820000045002,0,0,1257787392,1410080768,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:50.367Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,24,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",200.99230000004172,0,0,1257787392,1415946240,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:50.810Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,25,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",192.78480000048876,0,0,1257787392,1423716352,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:51.239Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,26,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",184.61160000041127,16,0.5393213826927465,1257787392,1428783104,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:51.671Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,27,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",184.76960000023246,0,0,1257787392,1435832320,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:52.112Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,28,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",185.965300001204,0,0,1257787392,1437106176,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:52.552Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,29,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",187.57990000024438,0,0,1257787392,1444425728,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
